Name,Json Link
Nifty 50,https://www1.nseindia.com/live_market/dynaContent/live_watch/stock_watch/niftyStockWatch.json
Nifty Next 50,https://www1.nseindia.com/live_market/dynaContent/live_watch/stock_watch/juniorNiftyStockWatch.json
Nifty Midcap 50,https://www1.nseindia.com/live_market/dynaContent/live_watch/stock_watch/niftyMidcap50StockWatch.json
Nifty Midcap 150,https://www1.nseindia.com/live_market/dynaContent/live_watch/stock_watch/niftyMidcap150OnlineStockWatch.json
Nifty Midcap 400,https://www1.nseindia.com/live_market/dynaContent/live_watch/stock_watch/niftyMidsml400OnlineStockWatch.json
Nifty Smlcap 50,https://www1.nseindia.com/live_market/dynaContent/live_watch/stock_watch/niftySmallcap50OnlineStockWatch.json
Nifty Smlcap 250,https://www1.nseindia.com/live_market/dynaContent/live_watch/stock_watch/niftySmallcap250OnlineStockWatch.json
